publishedAt,source_name,author,title,description,content,url,urlToImage,search_keyword,text_length,title_length,has_image
2026-02-13 21:04:03+00:00,TechCrunch,Lorenzo Franceschi-bicchierai,Fintech lending giant Figure confirms data breach | TechCrunch,The company said hackers downloaded “a limited number of files” after breaking into an employee’s account. The hacking group ShinyHunters took responsibility for the breach.,"Figure Technology, a blockchain-based lending company, confirmed it experienced a data breach.
On Friday, Figure spokesperson Alethea Jadick told TechCrunch in a statement that the breach originated… [+961 chars]",https://techcrunch.com/2026/02/13/fintech-lending-giant-figure-confirms-data-breach/,"https://techcrunch.com/wp-content/uploads/2026/02/figure-technology-logo-times-squware.jpg?resize=1200,800",fintech,213,62,True
2026-02-12 23:43:47+00:00,TechCrunch,Amanda Silberling,"For $1 million, you can pay Bryan Johnson (or BryanAI?) to teach you how to live longer | TechCrunch","For $1 million, you can pay Bryan Johnson (or BryanAI?) to teach you how to live longer | TechCrunchtechcrunch.com","It’s the middle of February, and the air is dry. There are fine lines emerging on my forehead, maybe because I don’t moisturize enough, but maybe as a harbinger of something greater: each day I grow … [+3300 chars]",https://techcrunch.com/2026/02/12/for-1-million-you-can-pay-bryan-johnson-or-bryanai-to-teach-you-how-to-live-longer/,"https://techcrunch.com/wp-content/uploads/2025/03/Screenshot-2025-03-13-at-6.23.04PM.png?resize=1200,670",fintech,214,100,True
2026-02-10 14:07:48+00:00,TechCrunch,Dominic-madori Davis,Primary Ventures raises healthy $625M Fund V to focus on seed investing | TechCrunch,Primary Ventures has closed a $625 million fund focused on seed investing nationwide. It's a sizeable accomplishment for a seed-stage VC firm.,"Primary Ventures has closed a $625 million Fund V focused on seed investing nationwide, which is a sizeable fund for a firm that focuses solely on early-stage investing. It perhaps showcases how the … [+2232 chars]",https://techcrunch.com/2026/02/10/primary-ventures-raises-massive-625m-fund-v-to-focus-on-seed-investing/,"https://techcrunch.com/wp-content/uploads/2023/11/GettyImages-1305068246-1.jpg?resize=1200,616",fintech,214,84,True
2026-02-09 21:26:11+00:00,TechCrunch,Amanda Silberling,MrBeast’s company buys Gen Z-focused fintech app Step,"YouTube megastar MrBeast announced on Monday that his company, Beast Industries, is buying Step, a teen-focused banking app.","YouTube megastar MrBeast announced on Monday that his company, Beast Industries, is buying Step, a teen-focused banking app.
Step, which raised half a billion in funding and has grown to over 7 mill… [+2123 chars]",https://techcrunch.com/2026/02/09/mrbeasts-company-buys-gen-z-focused-fintech-app-step/,"https://techcrunch.com/wp-content/uploads/2025/12/Screenshot-2025-12-03-at-4.07.49-PM.png?resize=1200,671",fintech,214,53,True
2026-02-09 03:18:46+00:00,Bloomberg,Bloomberg,PB Fintech is said to revive fundraise after outreach,The Policybazaar parent is likely to return with a proposal to raise as much as $1 billion through a qualified institutional placement once the investor outreach is concluded and market conditions stabilise,"PB Fintech Ltd., is expected to revive a major fundraising plan that had been paused over shareholder pushback, after completing consultations with existing shareholders and prospective investors, ac… [+2221 chars]",https://www.bloomberg.com/news/articles/2026-02-06/pb-fintech-is-said-to-revive-1-billion-fundraise-after-outreach,https://bl-i.thgim.com/public/incoming/pfvdcu/article70609529.ece/alternates/LANDSCAPE_1200/IMG_BL12ASSET_2_1_PI9MSESB.jpg,fintech,214,53,True
2026-02-08 17:05:56+00:00,TechCrunch,Kirsten Korosec,TechCrunch Mobility: Is $16B enough to build a profitable robotaxi business? | TechCrunch,Welcome back to TechCrunch Mobility — your central hub for news and insights on the future of transportation.,"Welcome back to TechCrunch Mobility your central hub for news and insights on the future of transportation. To get this in your inbox, sign up here for free just click TechCrunch Mobility!
Waymos ac… [+9375 chars]",https://techcrunch.com/2026/02/08/techcrunch-mobility-is-16b-enough-to-build-a-profitable-robotaxi-business/,"https://techcrunch.com/wp-content/uploads/2026/02/GettyImages-2259268884.jpg?resize=1200,800",fintech,214,89,True
2026-02-07 00:06:23+00:00,TechCrunch,Dominic-Madori Davis,‘Industry’ season 4 captures tech fraud better than any show on TV right now,This latest season of the TV show Industry takes a look at the world of money and power through the eyes of a fintech baron.,"HBO’s hit financial thriller “Industry” has delivered one of its most compelling storylines yet this season: a hunt to expose a fraudulent fintech company called Tender.
The show follows Harper Ster… [+5694 chars]",https://techcrunch.com/2026/02/06/industry-season-4-captures-tech-fraud-better-than-any-show-on-tv-right-now/,"https://techcrunch.com/wp-content/uploads/2026/02/max-minghella-myha-la.jpg?resize=1200,800",fintech,214,76,True
2026-02-04 23:53:13+00:00,TechCrunch,Anna Heim,"Stripe alumni raise €30M Series A for Duna, backed by Stripe and Adyen execs | TechCrunch","Having raised a €30 million Series A round led by CapitalG, business identity verification startup Duna is now among the most well-capitalized European startups founded by Stripe alumni.","Anthropic and OpenAI may be rivals, but their presidents Daniela Amodei and Gregory Brockman have one thing in common: they are both Stripe alumni. With former employees who went on to create dozens … [+4664 chars]",https://techcrunch.com/2026/02/04/stripe-alumni-raise-e30m-series-a-for-duna-backed-by-stripe-and-adyen-execs/,"https://techcrunch.com/wp-content/uploads/2026/02/Duna-founders-David-Schreiber-and-Duco-Van-Lanschot.jpg?resize=1200,857",fintech,214,89,True
2026-02-04 14:02:10+00:00,TechCrunch,Dominic-madori Davis,SNAK Venture Partners raises $50M fund to back vertical marketplaces | TechCrunch,"SNAK Venture Partners announced Wednesday the close of its oversubsubscribed $50 million debut fund, anchored by Pritzker Group.","SNAK Venture Partners announced Wednesday the close of its oversubsubscribed $50 million debut fund, anchored by the investment firm Pritzker Group (founded by Illinois governor JB Pritzker and his b… [+2720 chars]",https://techcrunch.com/2026/02/04/snak-venture-partners-raises-50m-fund-to-back-digitizing-marketplaces/,"https://techcrunch.com/wp-content/uploads/2026/02/sonia.jpg?resize=1200,675",fintech,214,81,True
2026-02-03 22:19:04+00:00,TechCrunch,Dominic-madori Davis,The Minneapolis tech community holds strong during 'tense and difficult time' | TechCrunch,Founders and investors in the Minneapolis tech industry told TechCrunch they've put much of their work on hold to help out their community.,"The citys tech scene is reeling as U.S. immigration agents have escalated their crackdown in Minneapolis, killing several people, including at least two U.S. citizens. 
Eight Minneapolis-based found… [+9790 chars]",https://techcrunch.com/2026/02/03/minnesota-tech-community-founders-investors-ice-response/,https://techcrunch.com/wp-content/uploads/2026/02/GettyImages-2257689472.jpg?w=1024,fintech,214,90,True
2026-02-03 14:14:49+00:00,TechCrunch,Jagmeet Singh,Peak XV says internal disagreement led to partner exits as it doubles down on AI | TechCrunch,Peak XV is transitioning board roles and opening a U.S. office while continuing to view India as its largest market.,"Peak XV Partners, a leading venture capital firm in India and Southeast Asia, has seen a fresh round of senior departures. These follow other leadership exits over the past year as it pushes ahead wi… [+4794 chars]",https://techcrunch.com/2026/02/03/peak-xv-says-internal-disagreement-led-to-partner-exits-as-it-doubles-down-on-ai/,"https://techcrunch.com/wp-content/uploads/2026/02/peak-xv-partners-ashish-agrawal-tejeshwi-sharma-ishaan-mittal.jpg?resize=1200,800",fintech,214,93,True
2026-02-03 00:16:14+00:00,TechCrunch,Lucas Ropek,Fintech CEO and Forbes 30 Under 30 alum has been charged for alleged fraud,The startup CEO says she plans to publicly address the charges this week.,"By now, the Forbes 30 Under 30 list has become more than a little notorious for the amount of entrants who go on to be charged with fraud. Notable alumni include FTX founder Sam Bankman-Fried, Frank … [+2618 chars]",https://techcrunch.com/2026/02/02/fintech-ceo-and-forbes-30-under-30-alum-has-been-charged-for-alleged-fraud/,"https://techcrunch.com/wp-content/uploads/2019/10/GettyImages-1131974626.jpg?resize=1200,800",fintech,214,74,True
2026-02-01 20:32:59+00:00,TechCrunch,Connie Loizos,Why Tether's CEO is everywhere right now | TechCrunch,"For years, Tether's CEO avoided the United States, watching from offshore as regulators circled and prosecutors investigated. Those days are over.","If you read the news, you might have noticed a trend this past week. In addition to splashy features in Fortune and Bloomberg, Tether CEO Paolo Ardoino talked with Reuters, He also talked with TechCr… [+12181 chars]",https://techcrunch.com/2026/02/01/why-tethers-ceo-is-everywhere-right-now/,https://techcrunch.com/wp-content/uploads/2026/02/GettyImages-2258508694.jpg?w=1024,fintech,215,53,True
2026-01-29 20:34:09+00:00,TechCrunch,Zack Whittaker,Fintech firm Marquis blames hack at firewall provider SonicWall for its data breach | TechCrunch,"The fintech giant said it plans to ""seek recoupment of any expenses"" from its firewall provider SonicWall after a 2025 data breach exposed customer firewall configurations.",Fintech firm Marquis told customers that it plans to seek compensation from its firewall provider after blaming the company for a breach that allowed hackers to steal its customers’ personal and fina… [+3919 chars],https://techcrunch.com/2026/01/29/fintech-firm-marquis-blames-hack-at-firewall-provider-sonicwall-for-its-data-breach/,"https://techcrunch.com/wp-content/uploads/2021/01/money-explosion-gradient.jpg?resize=1200,675",fintech,214,96,True
2026-01-26 19:11:37+00:00,TechCrunch,Sean O'kane,AI startup CVector raises $5M for its industrial 'nervous system' | TechCrunch,"Industrial AI startup CVector built a brain and nervous system for big industry. Now, founders Richard Zhang and Tyler Ruggles are tasked with a bigger","Industrial AI startup CVector built a brain and nervous system for big industry. Now, founders Richard Zhang and Tyler Ruggles are tasked with a bigger challenge: showing customers and investors how … [+4647 chars]",https://techcrunch.com/2026/01/26/ai-startup-cvector-raises-5m-for-its-industrial-nervous-system/,"https://techcrunch.com/wp-content/uploads/2026/01/factory-GettyImages.jpg?resize=1200,1173",fintech,214,78,True
2026-01-23 02:32:12+00:00,TechCrunch,Marina Temkin,Former Sequoia partner’s new startup uses AI to negotiate your calendar for you | TechCrunch,"Blockit, an AI agent that communicates directly with other calendars, has raised $5 million in seed funding led by Sequoia.","Kais Khimji has spent most of his professional career as a venture investor, including six years as a partner at the prominent VC firm Sequoia Capital.
But just like several other former Sequoia par… [+3507 chars]",https://techcrunch.com/2026/01/22/former-sequoia-partners-new-startup-uses-ai-to-negotiate-your-calendar-for-you/,"https://techcrunch.com/wp-content/uploads/2026/01/Copy-of-SequoiaARCUS2023-FallWeek1NYC_0919-318.jpg.png?resize=1200,694",fintech,214,92,True
2026-01-22 23:48:25+00:00,TechCrunch,Connie Loizos,"Capital One acquires Brex for steep discount to its peak valuation, but early believers are laughing all the way to the bank","Capital One acquires Brex for steep discount to its peak valuation, but early believers are laughing all the way to the banktechcrunch.com",There’s a feeling of schadenfreude in Silicon Valley when a unicorn stumbles. So when the WSJ broke the news Thursday afternoon that Capital One will acquire Brex for $5.15 billion in cash and stock … [+6181 chars],https://techcrunch.com/2026/01/22/capital-one-acquires-brex-for-steep-discount-to-its-peak-valuation-but-early-believers-are-laughing-all-the-way-to-the-bank/,"https://techcrunch.com/wp-content/uploads/2024/06/brex-two-become-one.jpg?resize=1200,675",fintech,214,124,True
